행정구역,2023년05월_계_총인구수,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
전라남도 보성군 벌교읍(4678025300),"11,122",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
전라남도 보성군 노동면(4678031000),"1,074",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
전라남도 보성군 미력면(4678032000),"1,366",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
전라남도 보성군 겸백면(4678033000),"1,108",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
전라남도 보성군 율어면(4678034000),"1,153",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
전라남도 보성군 복내면(4678035000),"1,554",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
전라남도 보성군 문덕면(4678036000),927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
전라남도 보성군 조성면(4678037000),"3,501",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
전라남도 보성군 득량면(4678038000),"2,613",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
전라남도 보성군 득량면예당출장소(4678038500),"1,146",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
전라남도 보성군 회천면(4678039000),"2,934",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
전라남도 보성군 웅치면(4678040000),"1,052",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
전라남도 화순군 (4679000000),"61,680",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
전라남도 화순군 화순읍(4679025000),"39,305",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
전라남도 화순군 화순읍민원출장소(4679025100),0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
전라남도 화순군 한천면(4679031000),920,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
전라남도 화순군 한천면영외출장소(4679031500),411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
전라남도 화순군 춘양면(4679032000),"1,746",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
전라남도 화순군 청풍면(4679033000),"1,019",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
전라남도 화순군 이양면(4679034000),"1,783",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
전라남도 화순군 능주면(4679035000),"3,028",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
전라남도 화순군 도곡면(4679036000),"2,816",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
전라남도 화순군 도암면(4679037000),"1,402",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
전라남도 화순군 이서면(4679038000),919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
전라남도 화순군 백아면(4679039500),"1,551",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
전라남도 화순군 동복면(4679040000),"1,544",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
전라남도 화순군 사평면(4679041500),"2,054",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
전라남도 화순군 동면(4679042000),"3,182",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
전라남도 장흥군 (4680000000),"35,399",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
전라남도 장흥군 장흥읍(4680025000),"14,500",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
전라남도 장흥군 관산읍(4680025300),"4,649",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
전라남도 장흥군 대덕읍(4680025600),"3,161",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
전라남도 장흥군 용산면(4680031000),"2,217",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
전라남도 장흥군 안양면(4680032000),"2,701",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
전라남도 장흥군 장동면(4680033000),"1,171",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
전라남도 장흥군 장평면(4680034000),"2,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
전라남도 장흥군 유치면(4680035000),982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
전라남도 장흥군 부산면(4680036000),"1,388",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
전라남도 장흥군 회진면(4680037000),"2,630",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
전라남도 강진군 (4681000000),"32,969",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
전라남도 강진군 강진읍(4681025000),"13,004",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
전라남도 강진군 군동면(4681031000),"4,360",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
전라남도 강진군 칠량면(4681032000),"2,156",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
전라남도 강진군 대구면(4681033000),"1,083",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
전라남도 강진군 도암면(4681034000),"2,392",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
전라남도 강진군 신전면(4681035000),"1,686",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
전라남도 강진군 성전면(4681036000),"2,656",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
전라남도 강진군 작천면(4681037000),"1,797",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
전라남도 강진군 병영면(4681038000),"1,540",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
전라남도 강진군 옴천면(4681039000),602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
전라남도 강진군 마량면(4681040000),"1,693",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
전라남도 해남군 (4682000000),"65,340",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
전라남도 해남군 해남읍(4682025000),"24,054",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
전라남도 해남군 삼산면(4682031000),"2,823",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
전라남도 해남군 화산면(4682032000),"3,021",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
전라남도 해남군 현산면(4682033000),"2,666",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
전라남도 해남군 송지면(4682034000),"5,763",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
전라남도 해남군 북평면(4682035000),"2,647",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
전라남도 해남군 북일면(4682036000),"1,987",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
전라남도 해남군 옥천면(4682037000),"2,867",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
전라남도 해남군 계곡면(4682038000),"2,075",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
전라남도 해남군 마산면(4682039000),"2,304",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
전라남도 해남군 황산면(4682040000),"4,426",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
전라남도 해남군 산이면(4682041000),"3,545",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
전라남도 해남군 문내면(4682042000),"3,813",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
전라남도 해남군 화원면(4682043000),"3,349",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
전라남도 영암군 (4683000000),"52,616",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
전라남도 영암군 영암읍(4683025000),"7,809",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
전라남도 영암군 삼호읍(4683025300),"15,496",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
전라남도 영암군 삼호읍서부출장소(4683025400),"6,479",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
전라남도 영암군 덕진면(4683031000),"1,745",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
전라남도 영암군 금정면(4683032000),"2,055",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
전라남도 영암군 신북면(4683033000),"3,532",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
전라남도 영암군 시종면(4683034000),"3,333",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
전라남도 영암군 도포면(4683035000),"2,152",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
전라남도 영암군 군서면(4683036000),"3,135",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
전라남도 영암군 서호면(4683037000),"1,847",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
전라남도 영암군 학산면(4683038000),"2,877",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
전라남도 영암군 미암면(4683039000),"2,156",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
전라남도 무안군 (4684000000),"90,606",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
전라남도 무안군 무안읍(4684025000),"10,912",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
전라남도 무안군 일로읍(4684025300),"16,356",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
전라남도 무안군 삼향읍(4684025600),"5,287",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
전라남도 무안군 삼향읍남악출장소(4684025800),"34,885",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
전라남도 무안군 몽탄면(4684032000),"2,943",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
전라남도 무안군 청계면(4684033000),"6,398",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
전라남도 무안군 현경면(4684034000),"4,450",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
전라남도 무안군 망운면(4684035000),"1,865",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
전라남도 무안군 해제면(4684036000),"4,721",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
전라남도 무안군 운남면(4684037000),"2,789",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
전라남도 함평군 (4686000000),"30,733",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
전라남도 함평군 함평읍(4686025000),"8,282",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
전라남도 함평군 손불면(4686031000),"3,211",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
전라남도 함평군 신광면(4686032000),"1,743",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
전라남도 함평군 학교면(4686033000),"3,571",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
전라남도 함평군 엄다면(4686034000),"1,847",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
전라남도 함평군 대동면(4686035000),"3,013",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
전라남도 함평군 나산면(4686036000),"2,770",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
전라남도 함평군 해보면(4686037000),"2,694",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
전라남도 함평군 월야면(4686038000),"3,602",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
전라남도 영광군 (4687000000),"52,311",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
전라남도 영광군 영광읍(4687025000),"22,222",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
전라남도 영광군 백수읍(4687025300),"4,521",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
전라남도 영광군 홍농읍(4687025600),"6,689",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
전라남도 영광군 대마면(4687031000),"1,683",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
전라남도 영광군 묘량면(4687032000),"1,724",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
전라남도 영광군 불갑면(4687033000),"1,420",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
전라남도 영광군 군서면(4687034000),"2,284",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
전라남도 영광군 군남면(4687035000),"2,275",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
전라남도 영광군 염산면(4687036000),"3,867",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
전라남도 영광군 법성면(4687037000),"5,012",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
전라남도 영광군 낙월면(4687038000),415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
전라남도 영광군 낙월면안마출장소(4687038500),199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
전라남도 장성군 (4688000000),"42,859",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
전라남도 장성군 장성읍(4688025000),"13,387",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
전라남도 장성군 진원면(4688031000),"3,606",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
전라남도 장성군 남면(4688032000),"3,713",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
전라남도 장성군 동화면(4688033000),"1,807",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
전라남도 장성군 삼서면(4688034000),"3,042",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
전라남도 장성군 삼계면(4688035000),"5,697",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
전라남도 장성군 황룡면(4688036000),"3,950",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
전라남도 장성군 서삼면(4688037000),"1,464",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
전라남도 장성군 북일면(4688038000),"1,348",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
전라남도 장성군 북이면(4688039000),"2,730",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
전라남도 장성군 북하면(4688040000),"2,115",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
전라남도 완도군 (4689000000),"47,203",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
전라남도 완도군 완도읍(4689025000),"17,461",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
전라남도 완도군 금일읍(4689025300),"3,510",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
전라남도 완도군 노화읍(4689025600),"4,153",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
전라남도 완도군 노화읍넙도출장소(4689029000),717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
전라남도 완도군 군외면(4689031000),"3,068",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
전라남도 완도군 신지면(4689032000),"3,238",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
전라남도 완도군 고금면(4689033000),"4,033",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
전라남도 완도군 약산면(4689034000),"2,180",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
전라남도 완도군 청산면(4689035000),"2,027",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
전라남도 완도군 청산면모도출장소(4689035500),221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
전라남도 완도군 소안면(4689036000),"2,345",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
전라남도 완도군 금당면(4689037000),928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
전라남도 완도군 보길면(4689038000),"2,563",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
전라남도 완도군 생일면(4689039000),759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
전라남도 진도군 (4690000000),"29,265",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
전라남도 진도군 진도읍(4690025000),"10,481",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
전라남도 진도군 군내면(4690031000),"2,904",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
전라남도 진도군 고군면(4690032000),"3,466",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
전라남도 진도군 의신면(4690033000),"3,353",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
전라남도 진도군 임회면(4690034000),"3,259",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
전라남도 진도군 지산면(4690035000),"2,969",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
전라남도 진도군 조도면(4690036000),"2,201",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
전라남도 진도군 조도면가사출장소(4690036500),252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
전라남도 진도군 조도면거차출장소(4690036600),380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
전라남도 신안군 (4691000000),"38,081",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
전라남도 신안군 지도읍(4691025000),"4,315",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
전라남도 신안군 지도읍선도출장소(4691025100),233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
전라남도 신안군 압해읍(4691025300),"5,513",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
전라남도 신안군 압해읍매화출장소(4691025400),245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
전라남도 신안군 압해읍고이도출장소(4691025500),215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
전라남도 신안군 증도면(4691031000),"1,449",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
전라남도 신안군 증도면병풍출장소(4691031500),302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
전라남도 신안군 임자면(4691032000),"3,193",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
전라남도 신안군 자은면(4691033000),"2,234",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
전라남도 신안군 비금면(4691034000),"3,514",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
전라남도 신안군 도초면(4691035000),"2,461",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
전라남도 신안군 도초면우이도출장소(4691035500),219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
전라남도 신안군 흑산면(4691036000),"2,152",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
전라남도 신안군 흑산면가거도출장소(4691036500),411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
전라남도 신안군 흑산면태도출장소(4691036600),194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
전라남도 신안군 흑산면홍도출장소(4691036700),444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
전라남도 신안군 흑산면대둔도출장소(4691036800),283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
전라남도 신안군 하의면(4691037000),"1,650",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
전라남도 신안군 신의면(4691038000),"1,485",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
전라남도 신안군 장산면(4691039000),"1,497",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
전라남도 신안군 안좌면(4691040000),"2,871",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
전라남도 신안군 안좌면자라출장소(4691040500),317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
전라남도 신안군 팔금면(4691041000),940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
전라남도 신안군 암태면(4691042000),"1,944",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
경상북도  (4700000000),"2,590,726",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
경상북도 포항시 (4711000000),"493,817",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
경상북도 포항시 남구 (4711100000),"226,660",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
경상북도 포항시 남구 구룡포읍(4711125000),"6,977",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
경상북도 포항시 남구 연일읍(4711125300),"29,512",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
경상북도 포항시 남구 오천읍(4711125600),"56,345",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
경상북도 포항시 남구 대송면(4711131000),"3,271",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
경상북도 포항시 남구 동해면(4711132000),"9,604",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
경상북도 포항시 남구 장기면(4711133000),"3,899",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
경상북도 포항시 남구 호미곶면(4711135000),"1,755",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
경상북도 포항시 남구 상대동(4711152500),"24,328",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
경상북도 포항시 남구 해도동(4711154500),"16,688",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
경상북도 포항시 남구 송도동(4711155000),"11,815",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
경상북도 포항시 남구 청림동(4711156000),"4,793",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
경상북도 포항시 남구 제철동(4711157000),"2,737",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
경상북도 포항시 남구 효곡동(4711158000),"29,998",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
경상북도 포항시 남구 대이동(4711159000),"24,938",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
경상북도 포항시 북구 (4711300000),"267,157",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
경상북도 포항시 북구 흥해읍(4711325000),"40,037",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
경상북도 포항시 북구 신광면(4711331000),"2,872",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
경상북도 포항시 북구 청하면(4711332000),"4,615",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
경상북도 포항시 북구 송라면(4711333000),"2,426",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
경상북도 포항시 북구 기계면(4711334000),"4,945",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
경상북도 포항시 북구 죽장면(4711335000),"2,093",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
경상북도 포항시 북구 죽장면상옥출장소(4711335500),616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
경상북도 포항시 북구 기북면(4711336000),"1,303",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
경상북도 포항시 북구 중앙동(4711352000),"14,837",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
경상북도 포항시 북구 양학동(4711363000),"16,147",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
경상북도 포항시 북구 죽도동(4711365500),"19,620",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
경상북도 포항시 북구 용흥동(4711366500),"21,361",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
경상북도 포항시 북구 우창동(4711368000),"33,012",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
경상북도 포항시 북구 두호동(4711369000),"22,428",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
경상북도 포항시 북구 장량동(4711370000),"71,634",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
경상북도 포항시 북구 환여동(4711371000),"9,211",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
경상북도 경주시 (4713000000),"248,726",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
경상북도 경주시 감포읍(4713025000),"5,323",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
경상북도 경주시 안강읍(4713025300),"23,413",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
경상북도 경주시 건천읍(4713025600),"9,084",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
경상북도 경주시 외동읍(4713025900),"22,073",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
경상북도 경주시 문무대왕면(4713031500),"4,164",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
경상북도 경주시 양남면(4713032000),"6,382",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
경상북도 경주시 내남면(4713033000),"4,559",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
경상북도 경주시 산내면(4713034000),"3,240",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
경상북도 경주시 서면(4713035000),"3,068",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
경상북도 경주시 현곡면(4713036000),"21,572",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
경상북도 경주시 강동면(4713037000),"6,080",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
경상북도 경주시 천북면(4713038000),"5,774",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
경상북도 경주시 중부동(4713051500),"4,875",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
경상북도 경주시 황오동(4713053000),"5,992",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
경상북도 경주시 성건동(4713055000),"13,768",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
